internalTaxonId,scientificName,kingdomName,phylumName,className,orderName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
164438,Butomus umbellatus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,BUTOMACEAE,Butomus,umbellatus,,,,,L.,<p>There are no significant taxonomic issues associated with this name.</p>
164014,Carex divisa,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,divisa,,,,,Huds.,
164048,Carex flava,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,flava,,,,,L.,
167845,Carex rostrata,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,rostrata,,,,,Stokes,"<em>Carex rostrata</em> has been shown to hybridise with <em>C. acutiformis</em>, <em>C. hirta</em>, <em>C. lasiocarpa</em>, <em>C. pseudocyperus</em> (<em>C</em>. ×justi-schmidtii&#160;Junge), <em>C. riparia</em> and <em>C. vesicaria</em> (<em>C</em>. ×<em>involuta</em> (Bab.) Syme) (Jermy <em>et al</em>. 2007). However, although <em>C</em>. ×<em>involuta</em> is fairly widespread and may form large stands, it tends to occur with one or both parents and none of these is considered likely to affect the survival of the species or this evaluation."
164353,Eleocharis quinqueflora,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Eleocharis,quinqueflora,,,,,(Hartmann) O.Schwarz,<p>There are no significant taxonomic issues associated with this name in Europe but there are some taxonomic issues to do with American populations.</p>
164139,Crypsis alopecuroides,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Crypsis,alopecuroides,,,,,(Piller &amp; Mitterp.) Schrad.,"This species is currently placed in genus&#160;<em>Sporobolus </em>by WCVP (2021), as&#160;<em>Sporobolus alopecuroides </em>(Piller &amp; Mitterp.) P.M.Peterson."
164424,Crypsis schoenoides,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Crypsis,schoenoides,,,,,(L.) Lam.,"This species is currently placed in genus <em>Sporobolus </em>by WCVP (2021), as<em> Sporobolus schoenoides </em>(L.) P.M.Peterson."
167863,Glyceria maxima,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Glyceria,maxima,,,,,(Hartm.) Holmb. ,<p>There are no significant taxonomic issues associated with this name.</p>
163972,Lycopus europaeus,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Lycopus,europaeus,,,,,L.,"There are no taxonomic issues affecting this name. The Flora of China includes <span style=""font-style: italic;"">L. exaltata</span> within <span style=""font-style: italic;"">L. europaeus</span> but we do not follow this treatment here. Some authorities recognise subspecies <span style=""font-style: italic;"">mollis</span> and <span style=""font-style: italic;"">menthifolius</span> but they are not recognised in this evaluation."
19210380,Scutellaria galericulata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Scutellaria,galericulata,,,,,L.,
164396,Gratiola officinalis,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Gratiola,officinalis,,,,,L.,<p>There are no significant taxonomic issues associated with this name.</p>
19128012,Spergularia bocconei,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergularia,bocconei,,,,,(Scheele) Asch. &amp; Graebn.,
175266,Carex atherodes,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,atherodes,,,,,Spreng.,"<span style=""font-style: italic;"">C. atherodes</span> is treated as <span style=""font-style: italic;"">C. orthostachys</span> C.A. Mey. in the Flora of China (Dai Lunkai <span style=""font-style: italic;"">et al</span>. in press). <span style=""font-style: italic;"">C. orthostachys</span> C.A. Mey. is listed by the World Checklist of Selected Plant Families (The Board of Trustees of the Royal Botanic Gardens, Kew 2010)  and Elven (2007) as synonym of <span style=""font-style: italic;"">C. atherodes</span>."
163999,Iris pseudacorus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Iris,pseudacorus,,,,,L.,<p>    </p><p>There are no significant taxonomic issues associated with this name.</p>  <br/><p></p>
164109,Mentha suaveolens,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Mentha,suaveolens,,,,, Ehrh.,Does not include the subspecies <em>insularis</em>.
164063,Lythrum junceum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,LYTHRACEAE,Lythrum,junceum,,,,,Banks &amp; Solander,
164323,Lythrum salicaria,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,LYTHRACEAE,Lythrum,salicaria,,,,,L.,"<p>Great variability, especially in degree of indumentum and leaf shape, has led to recognition of many microspecies and infraspecific taxa that are not satisfactorily separated when the species is investigated over its geographic range. Apparent hybridization between <em>Lythrum salicaria</em> and <em>L. virgatum</em> and among the many races of <em>L. salicaria</em> in eastern Europe and Asia has further confused the taxonomy (Haining Qin and Shirley A. Graham in Flora of China).</p>"
164339,Galium uliginosum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Galium,uliginosum,,,,,L.,
164327,Baldellia ranunculoides,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,ALISMATACEAE,Baldellia,ranunculoides,,,,,(L.) Parl.,"The global taxonomy of <em>Baldellia</em> has been clarified by Kozlowski et al. (2008) who recognise three species: <em>B. alpestris</em> (Coss.) Lainz, <em>B. ranunculoides</em> (L.) Parl. and <em>B. repens</em> (Lam.) Ooststr. ex Lawalree. These three taxa are recognised by most authorities and floras, although many recognise <em>B. repens</em> as a subspecies of <em>B. ranunculoides</em>. Euro+Med Plantbase (2006-2010) recognises <em>B. alpestris</em> but treats <em>B. repens</em> as a subspecies of <em>B. ranunculoides</em>.<br/><br/>The World Checklist of Selected Plant Families (The Board of Trustees of the Royal Botanic Gardens, Kew 2010) and Flora Iberica (Castroviejo et al. 2010) recognise the three taxa as species and this is the taxonomy that has been adopted here.<br/><br/>Inconsistent recording of the three taxa obscures the true status of populations in many regions."
167822,Calla palustris,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,ARACEAE,Calla,palustris,,,,,L.,<p>There are no significant taxonomic issues associated with this name.</p>
164300,Callitriche brutia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Callitriche,brutia,,,,,Petagna,"Taxonomy was recently revised (Lansdown 2008) to include <span style=""font-style: italic;"">C. hamulata</span> as <span style=""font-style: italic;"">C. brutia</span> var. <span style=""font-style: italic;"">hamulata</span>; subsequently Stace (2009) proposed its elevation to subspecies."
164371,Callitriche stagnalis,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Callitriche,stagnalis,,,,,Scop,
175257,Bidens cernua,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Bidens,cernua,,,,,L.     ,<p>There are no significant taxonomic issues associated with this name.</p>
168750,Bidens tripartita,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Bidens,tripartita,,,,,L.,<p>There are no significant taxonomic issues associated with this name.</p>
176585,Barbarea vulgaris,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Barbarea,vulgaris,,,,,R. Br.,"<span style=""font-style: italic;"">Barbarea vulgaris</span> R. Br. is a primary wild relative of cultivated <span style=""font-style: italic;"">B. vulgaris </span>(winter cress) and a wild relative of land cress, <span style=""font-style: italic;"">B. verna</span> (Mill.) Asch. <br/><br/>Three subspecies are native to Europe: <span style=""font-style: italic;"">B. vulgaris</span> ssp. <span style=""font-style: italic;"">arcuata</span> (Opiz) Hayek, <span style=""font-style: italic;"">B. vulgaris</span> ssp. <span style=""font-style: italic;"">rivularis</span> (Martrin-Donos) Rothm. and <span style=""font-style: italic;"">B. vulgaris</span> R.Br. ssp. <span style=""font-style: italic;"">vulgaris</span> (Euro+Med PlantBase 2006)."
176580,Rorippa austriaca,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Rorippa,austriaca,,,,,(Crantz) Besser,"<span style=""font-style: italic;"">Rorippa austriaca</span> (Crantz) Besser is a wild relative of watercress, <span style=""font-style: italic;"">Nasturtium </span><span style=""font-style: italic;""> officinale</span> W.T. Aiton and <span style=""font-style: italic;"">N. microphyllum </span>Boenn. ex Rchb."
176369,Rorippa islandica,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Rorippa,islandica,,,,,(Oeder) Borbás,"<span style=""font-style: italic;"">Rorippa islandica</span> (Oeder) Borbás is a wild relative of watercress, <span style=""font-style: italic;"">Nasturtium </span><span style=""font-style: italic;""> officinale</span> W.T. Aiton and <span style=""font-style: italic;"">N. microphyllum </span>Boenn. ex Rchb. Two subspecies are native to Europe: <span style=""font-style: italic;"">R. islandica</span> ssp. <span style=""font-style: italic;"">dogadovae</span> (Tzvelev) Jonsell and <span style=""font-style: italic;"">R. islandica</span> (Oeder) Borbás ssp. <span style=""font-style: italic;"">islandica.</span>"
176486,Rorippa sylvestris,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Rorippa,sylvestris,,,,,(L.) Besser,"<span style=""font-style: italic;"">Rorippa sylvestris</span> (L.) Besser is a wild relative of watercress, <span style=""font-style: italic;"">Nasturtium </span><span style=""font-style: italic;""> officinale</span> W.T. Aiton and <span style=""font-style: italic;"">N. microphyllum </span>Boenn. ex Rchb. Two subspecies are native to Europe: <span style=""font-style: italic;"">R. sylvestris</span> ssp. <span style=""font-style: italic;"">kerneri</span> (Menyh.) Soó and <span style=""font-style: italic;"">R. sylvestris</span> (L.) Besser ssp. <span style=""font-style: italic;"">sylvestris</span>."
164523,Carex extensa,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,extensa,,,,,Gooden.,
167842,Carex lasiocarpa,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,lasiocarpa,,,,,Ehrh.,"<em>C. lasiocarpa</em> has been shown to hybridise with <em>C. riparia</em> (<em>C</em>. ×<em>evoluta</em> Hartm.), <em>C. vesicaria</em> and <em>C. rostrata</em> (Jermy <span style=""font-style: italic;"">et al.</span> 2007). However, none of these hybrids is frequent and they are not considered likely to affect the survival of the species or this evaluation."
167843,Carex limosa,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,limosa,,,,,L.,"<em>Carex limosa</em> has been shown to hybridise with <em>C. magellanica</em> and <em>C. rariflora</em> (Jermy <span style=""font-style: italic;"">et al.</span> 2007). However, neither of these hybrids is frequent and they are not considered likely to affect the survival of the species or this evaluation."
164003,Carex nigra,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,nigra,,,,,(L.) Reichard,
164389,Carex pseudocyperus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,pseudocyperus,,,,,L.,"<p><em>C. pseudocyperus</em> has been shown to hybridise with <em>C. rostrata</em> (<em>C</em>. ×<em>justischmidtii</em>&#160;Junge) and <em>C. vesicaria</em> (Jermy <span style=""font-style: italic;"">et al.</span> 2007). However, neither of these hybrids is frequent and they are not considered likely to affect the survival of the species or this evaluation.</p>"
167846,Carex vesicaria,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Carex,vesicaria,,,,,L.,"<em>C. vesicaria</em> has been shown to hybridise with <em>C. hirta</em> (<em>C</em>. ×<em>grossii</em>&#160;Fiek), <em>C. riparia</em> (<em>C</em>. ×<em>csomadensia</em> Simonk.) and <em>C. rostrata</em> (<em>C</em>. ×<em>involuta</em> (Bab.) Syme) (Jermy <em>et al</em>. 2007). However, although <em>C</em>. ×<em>involuta</em> is fairly widespread and may form large stands, it tends to occur with one or both parents and none of these is considered likely to affect the survival of the species or this evaluation."
167849,Eriophorum angustifolium,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Eriophorum,angustifolium,,,,,Honck.,<p>There are no significant taxonomic issues associated with this name.</p>
164040,Schoenoplectus triqueter,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,Schoenoplectus,triqueter,,,,,(L.) Palla,<p>There are no significant taxonomic issues associated with this name.</p>
167861,Agrostis canina,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Agrostis,canina,,,,,L.,There are no significant taxonomic issues associated with this name.
164020,Agrostis stolonifera,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Agrostis,stolonifera,,,,,L.,"<p><span style=""font-style: italic;"">Agrostis stolonifera </span>L. is a wild relative of the cultivated form, creeping bent grass. <br/></p><p>Valdés and Scholz; with contributions from Raab-Straube and Parolly (2009) recognize seven subspecies which are native to Europe: <span style=""font-style: italic;"">A. stolonifera </span>ssp. <span style=""font-style: italic;"">albida </span>(Trin.) Tzvelev, <span style=""font-style: italic;"">A. stolonifera</span> ssp. <span style=""font-style: italic;"">filfiolia </span>(Link) H. Scholz, <span style=""font-style: italic;"">A. stolonifera </span>ssp. <span style=""font-style: italic;"">gaditana&#160;</span>(Boiss. &amp; Reut.) Valdés &amp; H. Scholz<strong>, </strong><span style=""font-style: italic;"">A. stolonifera </span>ssp. <span style=""font-style: italic;"">maritima </span>(Lam.) Vasc.,<strong> </strong><span style=""font-style: italic;"">A. stolonifera </span>ssp. <span style=""font-style: italic;"">scabriglumis</span> (Boiss. &amp; Reut.) Maire, <span style=""font-style: italic;"">A. stolonifera </span>ssp.<span style=""font-style: italic;"">&#160;</span><span style=""font-style: italic;"">stolonifera </span> and <span style=""font-style: italic;"">A. stolonifera </span>ssp. <span style=""font-style: italic;"">straminea </span>(Hartm.) Tzvelev.<strong> </strong>However, the subordinate taxa are poorly defined and taxonomic recognition between authors is inconsistent. It is therefore unlikely that taxonomic issues will affect the conservation or Red List assessment of this species.<span style=""background-color: yellow;""><br/></span></p>"
164299,Glyceria fluitans,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Glyceria,fluitans,,,,,(L.) R. Br.,"<p><em>G. fluitans</em> has been shown to hybridise with <span style=""font-style: italic;"">G. notata</span> (<em>G</em>. ×pedicellata F. Towns.) and <span style=""font-style: italic;"">G. declinata</span>. However, neither of these hybrids is frequent and they are not considered likely to affect the survival of the species or this evaluation.</p>"
164468,Glyceria notata,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Glyceria,notata,,,,,Chevall.,"<em>G. notata </em>has been shown to hybridise with <span style=""font-style: italic;"">G. fluitans </span>(<em>G</em>. ×<span style=""font-style: italic;"">pedicellata</span>  F. Towns.), however, although this hybrid is locally frequent and it is not  considered likely to affect the survival of the species or this  evaluation."
164128,Hydrocharis morsus-ranae,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,HYDROCHARITACEAE,Hydrocharis,morsus-ranae,,,,,L.,<p>There are no significant taxonomic issues associated with this name.</p>
164370,Juncus bulbosus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,JUNCACEAE,Juncus,bulbosus,,,,,L.,"Two taxa are sometimes recognised within <span style=""font-style: italic;"">J. bulbosus</span>: <span style=""font-style: italic;"">J. bulbosus</span> L. and <span style=""font-style: italic;"">J. kochii</span> F.W. Schultz. The validity of <span style=""font-style: italic;"">J. kochii</span> is still uncertain."
164391,Juncus compressus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,JUNCACEAE,Juncus,compressus,,,,,Jacq.,
164416,Juncus conglomeratus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,JUNCACEAE,Juncus,conglomeratus,,,,,L.,
185722,Juncus hybridus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,JUNCACEAE,Juncus,hybridus,,,,,Brot.,
164256,Mentha pulegium,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Mentha,pulegium,,,,,L.,"There are no significant taxonomic issues associated with this name.<br/><br/>A robust variety has been introduced to the UK with North American seed mixtures and the species certainly appears to be increasing as an alien (K. Walker in Preston <em>et al</em>. 2002). However given that it is not native to North America (The Board of Trustees of the Royal Botanic Gardens, Kew 2010) this form must have its origins elsewhere."
164464,Mentha spicata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Mentha,spicata,,,,,L.,"<span style=""font-style: italic;"">M. spicata</span> is known to hybridise with a number of other <span style=""font-style: italic;"">Mentha </span>species."
203274,Stachys palustris,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Stachys,palustris,,,,,L.,
167881,Lemna turionifera,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,ARACEAE,Lemna,turionifera,,,,,Landolt,"<p>There are no significant ta<span lang=""EN-GB"">xonomic issues associated with this name.</p>"
164154,Lythrum portula,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,LYTHRACEAE,Lythrum,portula,,,,,(L.) D.A.Webb,"<p><em>L.&#160;portula</em> has been separated from <em>Lythrum</em> as <em>Peplis portula</em> in the past, but is now generally included in <em>Lythrum</em>. There are no significant taxonomic issues affecting this name.</p>"
163993,Menyanthes trifoliata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,MENYANTHACEAE,Menyanthes,trifoliata,,,,,L.,<p>There are no significant taxonomic issues associated with this name.</p>
164309,Nymphoides peltata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,MENYANTHACEAE,Nymphoides,peltata,,,,,(S.G.Gmel.) Kuntze,
164421,Parnassia palustris,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CELASTRALES,CELASTRACEAE,Parnassia,palustris,,,,,L.,
163977,Persicaria hydropiper,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,POLYGONACEAE,Persicaria,hydropiper,,,,,(L.) Delarbre,"<p>A portion of the genus <em>Polygonum</em> was separated as <em>Persicaria</em> leaving only members of the <em>Polygonum aviculare</em> group in the original genus. Whilst generally widely accepted, IPNI and TROPICOS (for example) appear to retain <em>Polygonum</em>.<br/><br/>Hybrids have been reported between this taxon and other <em>Persicaria</em> species, but reliable evidence is sparse; as suggested by Flora Nordica hybridisation is likely to be rare and is unlikely to affect the red list assessment.</p>"
167897,Potamogeton berchtoldii,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,POTAMOGETONACEAE,Potamogeton,berchtoldii,,,,,Fieber,"Wiegleb and Kaplan (1998) included <span style=""font-style: italic;"">P. berchtoldii</span> as a synonym of <span style=""font-style: italic;"">P. pusillus</span> L., however the taxa are accepted as separate species by   the World Checklist of Selected Plant Families (  The Board of Trustees of the Royal Botanic Gardens, Kew 2010). The two species were combined in the cited publication because at that  time this was the only convenient concept for the extremely rich mosaic  of phenotypes at the worldwide scale. However, the concept of <span style=""font-style: italic;"">P.  berchtoldii</span> and <span style=""font-style: italic;"">P. pusillus</span> as separate species was confirmed by isozyme  analysis by Kaplan and Štěpánek (2003).<br/><br/><span style=""font-style: italic;"">P. berchtoldii</span> is known to hybridise with   <em>P. acutifolius</em> (<em>P.</em> ×<em>sudermanicus</em>), <em>P. coloratus</em> <em>P.</em> ×<em>lanceolatus</em>), <em>P. natans</em> (<em>P.</em> ×<em>variifolius</em>) and <em>P. polygonifolius</em> (<em>P.</em> ×<em>rivularis</em>) but these hybrids are rare and hybridisation is unlikely to affect the survival of the species."
167904,Potamogeton gramineus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,POTAMOGETONACEAE,Potamogeton,gramineus,,,,,L.,"<span style=""font-style: italic;"">P. gramineus</span> is not only an extremely polymorphic species, showing considerable variation in size, scale and the morphology of vegetative parts in relation to environmental influences, but is also known to hybridise with a large number of other species, making taxonomic delineation very difficult (Wiegleb and Kaplan 1998).<br/><br/>In Europe,   <em>P. gramineus </em>has been shown to hybridise with&#160;<em>P. alpinus </em>(<em>P.</em> ×<em>nericius </em>Hagstr.), <em>P. coloratus </em>(<em>P.</em> ×<em>billupsii </em>Fryer), <em>P. lucens </em>(<em>P.</em> ×<em>angustifolius </em>J. Presl in Bercht. et J. Presl,), <em>P. natans</em> (<em>P.</em> ×<em>sparganiifolius </em>Laest. ex Fr.), <em>P. perfoliatus</em> (<em>P.</em> ×<em>nitens </em>Weber) and <em>P. polygonifolius </em>(<em>P.</em> ×<em>lanceolatifolius </em>(Tiselius) C. D. Preston). Some of these hybrids are relatively frequent and where poorly elucidated may obscure the true distribution of <span style=""font-style: italic;"">P. gramineus</span>, however they are unlikely to affect either the status of the species or this evaluation as they most often occur in the presence of <span style=""font-style: italic;"">P. gramineus</span>."
167906,Potamogeton praelongus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,POTAMOGETONACEAE,Potamogeton,praelongus,,,,,Wulfen,"<p>There are no significant taxonomic issues associated with this name. <em>P.&#160;praelongus </em>has been shown to hybridise with <em>P. alpinus</em> (<em>P.</em> ×<em>griffithii </em>A. Benn.), <em>P. crispus</em> (<em>P.</em> ×<em>undulatus </em>Wolfg. in Schult. et Schult. and <em>P. perfoliatus</em> (<em>P.</em> ×<em>cognatus </em>Asch. et Graebn.), all of these hybrids are rare and are unlikely to affect the survival of this species or this evaluation. <br/></p>"
164460,Lysimachia vulgaris,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,PRIMULACEAE,Lysimachia,vulgaris,,,,, L.,There are no known taxonomic issues affecting this name.
164282,Ranunculus flammula,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,RANUNCULALES,RANUNCULACEAE,Ranunculus,flammula,,,,,L.,"The normal concept of <span style=""font-style: italic;"">R. flammula</span> includes some subordinate taxa (such as ssp. <span style=""font-style: italic;"">scotica</span>) and some hybrids (e.g.   <em>R</em>. ×<span style=""font-style: italic;"">levenensis </span>Druce ex Gornall), however this is not considered likely to affect this evaluation or the status of the species."
203433,Filipendula ulmaria,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,ROSACEAE,Filipendula,ulmaria,,,,,(L.) Maxim.,
203465,Salix alba,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALPIGHIALES,SALICACEAE,Salix,alba,,,,,L.,
164419,Veronica catenata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Veronica,catenata,,,,,Pennell,"<p>There are no significant ta<span lang=""EN-GB"">xonomic issues associated with this name.</p>"
167924,Veronica scutellata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Veronica,scutellata,,,,,L.,"<p>There are no significant ta<span lang=""EN-GB"">xonomic issues associated with this name.</p>"
167925,Sparganium angustifolium,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,TYPHACEAE,Sparganium,angustifolium,,,,,Michx.,"<p>There are no significant taxonomic issues associated with this name. <span style=""font-style: italic;"">S. angustifolium </span>has been shown to hybridise with <span style=""font-style: italic;"">S. emersum</span> (S.×<span style=""font-style: italic;"">diversifolium </span>Graebner), although this hybrid may be common, it is not considered likely to affect the survival of the species or this evaluation.</p><p><br/></p>"
164140,Sparganium erectum,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,TYPHACEAE,Sparganium,erectum,,,,,L.,"<p>There are no significant taxonomic issues associated with this name.</p>Six subspecies are recognised by Cook and Nicholls (1987), of which four occur in Europe: ssp. <span style=""font-style: italic;"">erectum</span>, ssp. <span style=""font-style: italic;"">microcarpum</span> (Neuman) Domin, ssp. <span style=""font-style: italic;"">neglectum</span> (Beeby) K. Richt. and ssp. <span style=""font-style: italic;"">oocarpum</span> (Celak.) Domin.<p><br/></p><p><br/></p><br/>  <em></em>"
164166,Sparganium natans,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,TYPHACEAE,Sparganium,natans,,,,,L.,"<p>There are no significant taxonomic issues associated with this name.</p><p>It is likely that <span style=""font-style: italic;"">S. natans</span> hybridises with <span style=""font-style: italic;"">S. hyperboreum</span>, hybrids are rare and are unlikely to affect either the survival of the species or this assessment.</p>"
167932,Cicuta virosa,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,APIACEAE,Cicuta,virosa,,,,,L.,<p>There are no significant taxonomic issues associated with this name.</p>
167934,Oenanthe aquatica,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,APIACEAE,Oenanthe,aquatica,,,,,(L.) Poir.,<p>There are no significant taxonomic issues associated with this name.</p>
164232,Polypogon monspeliensis,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Polypogon,monspeliensis,,,,,(L.) Desf.,
168639,Acorus calamus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ACORALES,ACORACEAE,Acorus,calamus,,,,,L.,"Considerable confusion exists in the taxonomic literature over the status of <span style=""font-style: italic;"">Acorus </span>in North America. Whether <span style=""font-style: italic;"">Acorus </span>is native or introduced, as well as the number of taxa in North America, has been debated for years. Evidence based on studies of morphology, essential oil chemistry, cytology, isozymes, and ethnobotany supports the existence of two species in North America; <span style=""font-style: italic;"">A. calamus</span>, an introduced sterile triploid, and <span style=""font-style: italic;"">A. americanus</span>, a native fertile diploid. <span style=""font-style: italic;"">A. americanus</span> is not only morphologically distinct from triploid <span style=""font-style: italic;"">A. calamus</span> but also from diploid and tetraploid <span style=""font-style: italic;"">A. calamus</span> populations occurring in Asia (Thompson 2002). <br/><br/>In this assessment, the distinction is not recognised."
164245,Juncus inflexus,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,JUNCACEAE,Juncus,inflexus,,,,,L.,
164446,Najas minor,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,HYDROCHARITACEAE,Najas,minor,,,,,All.,<p>There are no significant taxonomic issues associated with this name.</p>
203370,Cypripedium guttatum,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Cypripedium,guttatum,,,,,Sw.,"<span style=""font-style: italic;"">Cypripedium variegatum </span>Georgi. is an invalid synonym<br/><a href=""http://www.theplantlist.org/tpl/record/kew-54415""><em></em></a><br/><span style=""font-style: italic;"">Cypripedium orientale </span>Spreng. is an illegitimate synonym<a href=""http://www.theplantlist.org/tpl/record/kew-54275""><span class=""authorship""><br/></a>"
43315493,Cypripedium acaule,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Cypripedium,acaule,,,,,Aiton,
43315496,Cypripedium arietinum,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Cypripedium,arietinum,,,,,R.Br.,
43315511,Cypripedium californicum,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Cypripedium,californicum,,,,,A.Gray,
43315514,Cypripedium candidum,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Cypripedium,candidum,,,,,Muhl. ex Willd.,
